refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R32,160,1,liquid,0,52.02,351.26,5.782,0.277,675,0.4555030461766213,0.17295053614666206,1372.5,18.792,0.14635,1.5659
R32,165,1,liquid,0,52.02,351.26,5.782,0.277,675,0.46973751636964073,0.17295053614666206,1360.2,26.613,0.19449,1.5625
R32,170,1,liquid,0,52.02,351.26,5.782,0.277,675,0.48397198656266016,0.17295053614666206,1347.9,34.419,0.24109,1.56
R32,175,1,liquid,0,52.02,351.26,5.782,0.277,675,0.4982064567556796,0.17295053614666206,1335.5,42.214,0.28628,1.5582
R32,180,1,liquid,0,52.02,351.26,5.782,0.277,675,0.512440927,0.17295053614666206,1323,50.002,0.33016,1.5573
R32,185,1,liquid,0,52.02,351.26,5.782,0.277,675,0.5266753971417184,0.17295053614666206,1310.4,57.788,0.37283,1.5572
R32,190,1,liquid,0,52.02,351.26,5.782,0.277,675,0.5409098673347378,0.17295053614666206,1297.7,65.575,0.41437,1.558
R32,195,1,liquid,0,52.02,351.26,5.782,0.277,675,0.5551443375277573,0.17295053614666206,1284.9,73.369,0.45485,1.5596
R32,200,1,liquid,0,52.02,351.26,5.782,0.277,675,0.5693788077207766,0.17295053614666206,1272,81.173,0.49437,1.5621
R32,205,1,liquid,0,52.02,351.26,5.782,0.277,675,0.583613278,0.17295053614666206,1258.9,88.992,0.53298,1.5656
R32,210,1,liquid,0,52.02,351.26,5.782,0.277,675,0.5978477481068155,0.17295053614666206,1245.7,96.831,0.57076,1.57
R32,215,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6120822182998349,0.17295053614666206,1232.2,104.69,0.60777,1.5755
R32,220,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6263166884928543,0.17295053614666206,1218.6,112.59,0.64406,1.5819
R32,225,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6405511586858738,0.17295053614666206,1204.8,120.51,0.67969,1.5895
R32,230,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6547856288788931,0.17295053614666206,1190.8,128.48,0.71472,1.5982
R32,235,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6690200990719125,0.17295053614666206,1176.5,136.5,0.74919,1.6081
R32,240,1,liquid,0,52.02,351.26,5.782,0.277,675,0.683254569,0.17295053614666206,1162,144.57,0.78317,1.6194
R32,245,1,liquid,0,52.02,351.26,5.782,0.277,675,0.6974890394579514,0.17295053614666206,1147.1,152.7,0.81669,1.6322
R32,250,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7117235096509709,0.17295053614666206,1131.9,160.89,0.8498,1.6467
R32,255,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7259579798439902,0.17295053614666206,1116.4,169.17,0.88257,1.6629
R32,260,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7401924500370096,0.17295053614666206,1100.4,177.53,0.91504,1.6814
R32,265,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7544269202300291,0.17295053614666206,1084,185.98,0.94726,1.7022
R32,270,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7686613904230485,0.17295053614666206,1067,194.55,0.97929,1.726
R32,275,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7828958606160679,0.17295053614666206,1049.4,203.25,1.0112,1.7533
R32,279.77,1,liquid,0,52.02,351.26,5.782,0.277,675,0.7964755451802084,0.17295053614666206,1031.9,211.69,1.0416,1.7834
R32,279.77,1,vapor,1,52.02,351.26,5.782,0.277,675,0.7964755451802084,0.17295053614666206,27.238,516.31,2.1305,1.3248
R32,280,1,vapor,1,52.02,351.26,5.782,0.277,675,0.7971303308090874,0.17295053614666206,27.193,516.61,2.1315,1.3204
R32,285,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8113648010021067,0.17295053614666206,26.252,523,2.1541,1.2404
R32,290,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8255992711951261,0.17295053614666206,25.418,529.06,2.1752,1.1845
R32,295,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8398337413881456,0.17295053614666206,24.667,534.87,2.1951,1.1438
R32,300,1,vapor,1,52.02,351.26,5.782,0.277,675,0.854068212,0.17295053614666206,23.983,540.51,2.214,1.1133
R32,305,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8683026817741843,0.17295053614666206,23.354,546.02,2.2322,1.0898
R32,310,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8825371519672038,0.17295053614666206,22.773,551.42,2.2498,1.0716
R32,315,1,vapor,1,52.02,351.26,5.782,0.277,675,0.8967716221602232,0.17295053614666206,22.232,556.74,2.2668,1.0574
R32,320,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9110060923532426,0.17295053614666206,21.726,562,2.2834,1.0464
R32,325,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9252405625462621,0.17295053614666206,21.251,567.21,2.2996,1.038
R32,330,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9394750327392815,0.17295053614666206,20.803,572.38,2.3154,1.0316
R32,335,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9537095029323008,0.17295053614666206,20.38,577.53,2.3308,1.027
R32,340,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9679439731253203,0.17295053614666206,19.979,582.65,2.346,1.0239
R32,345,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9821784433183397,0.17295053614666206,19.598,587.77,2.361,1.022
R32,350,1,vapor,1,52.02,351.26,5.782,0.277,675,0.9964129135113592,0.17295053614666206,19.235,592.88,2.3757,1.0212
R32,355,1,vapor,1,52.02,351.26,5.782,0.277,675,1.0106473837043786,0.17295053614666206,18.889,597.98,2.3901,1.0214
R32,360,1,vapor,1,52.02,351.26,5.782,0.277,675,1.024881853897398,0.17295053614666206,18.558,603.09,2.4044,1.0223
R32,365,1,vapor,1,52.02,351.26,5.782,0.277,675,1.0391163240904173,0.17295053614666206,18.241,608.21,2.4185,1.024
R32,370,1,vapor,1,52.02,351.26,5.782,0.277,675,1.0533507942834368,0.17295053614666206,17.937,613.33,2.4325,1.0263
R32,375,1,vapor,1,52.02,351.26,5.782,0.277,675,1.0675852644764563,0.17295053614666206,17.645,618.47,2.4463,1.0291
R32,380,1,vapor,1,52.02,351.26,5.782,0.277,675,1.0818197346694756,0.17295053614666206,17.364,623.62,2.4599,1.0324
R32,385,1,vapor,1,52.02,351.26,5.782,0.277,675,1.096054204862495,0.17295053614666206,17.094,628.8,2.4735,1.0361
R32,390,1,vapor,1,52.02,351.26,5.782,0.277,675,1.1102886750555145,0.17295053614666206,16.833,633.99,2.4869,1.0402
R32,395,1,vapor,1,52.02,351.26,5.782,0.277,675,1.1245231452485338,0.17295053614666206,16.582,639.2,2.5001,1.0446
R32,400,1,vapor,1,52.02,351.26,5.782,0.277,675,1.1387576154415533,0.17295053614666206,16.339,644.43,2.5133,1.0493
R32,405,1,vapor,1,52.02,351.26,5.782,0.277,675,1.1529920856345728,0.17295053614666206,16.105,649.69,2.5264,1.0542
R32,410,1,vapor,1,52.02,351.26,5.782,0.277,675,1.167226555827592,0.17295053614666206,15.878,654.97,2.5393,1.0594
R32,415,1,vapor,1,52.02,351.26,5.782,0.277,675,1.1814610260206115,0.17295053614666206,15.658,660.28,2.5522,1.0647
R32,420,1,vapor,1,52.02,351.26,5.782,0.277,675,1.195695496213631,0.17295053614666206,15.445,665.62,2.565,1.0702
R32,425,1,vapor,1,52.02,351.26,5.782,0.277,675,1.2099299664066503,0.17295053614666206,15.238,670.99,2.5777,1.0759
R32,430,1,vapor,1,52.02,351.26,5.782,0.277,675,1.2241644365996698,0.17295053614666206,15.038,676.38,2.5903,1.0817
R32,435,1,vapor,1,52.02,351.26,5.782,0.277,675,1.2383989067926893,0.17295053614666206,14.843,681.8,2.6028,1.0876
R32,140,2,liquid,0,52.02,351.26,5.782,0.277,675,0.3985651654045437,0.3459010722933241,1421.9,-12.181,-0.065245,1.5863
R32,145,2,liquid,0,52.02,351.26,5.782,0.277,675,0.41279963559756305,0.3459010722933241,1409.8,-4.2658,-0.0096937,1.5799
R32,150,2,liquid,0,52.02,351.26,5.782,0.277,675,0.4270341057905825,0.3459010722933241,1397.7,3.6192,0.043769,1.5742
R32,155,2,liquid,0,52.02,351.26,5.782,0.277,675,0.4412685759836019,0.3459010722933241,1385.6,11.477,0.095304,1.5692
R32,160,2,liquid,0,52.02,351.26,5.782,0.277,675,0.4555030461766213,0.3459010722933241,1373.4,19.313,0.14506,1.565
R32,165,2,liquid,0,52.02,351.26,5.782,0.277,675,0.46973751636964073,0.3459010722933241,1361.2,27.129,0.19316,1.5615
R32,170,2,liquid,0,52.02,351.26,5.782,0.277,675,0.48397198656266016,0.3459010722933241,1348.9,34.929,0.23973,1.5589
R32,175,2,liquid,0,52.02,351.26,5.782,0.277,675,0.4982064567556796,0.3459010722933241,1336.5,42.719,0.28489,1.557
R32,180,2,liquid,0,52.02,351.26,5.782,0.277,675,0.512440927,0.3459010722933241,1324.1,50.501,0.32874,1.5559
R32,185,2,liquid,0,52.02,351.26,5.782,0.277,675,0.5266753971417184,0.3459010722933241,1311.6,58.279,0.37136,1.5557
R32,190,2,liquid,0,52.02,351.26,5.782,0.277,675,0.5409098673347378,0.3459010722933241,1298.9,66.059,0.41286,1.5563
R32,195,2,liquid,0,52.02,351.26,5.782,0.277,675,0.5551443375277573,0.3459010722933241,1286.2,73.844,0.4533,1.5578
R32,200,2,liquid,0,52.02,351.26,5.782,0.277,675,0.5693788077207766,0.3459010722933241,1273.3,81.638,0.49277,1.5602
R32,205,2,liquid,0,52.02,351.26,5.782,0.277,675,0.583613278,0.3459010722933241,1260.3,89.447,0.53133,1.5634
R32,210,2,liquid,0,52.02,351.26,5.782,0.277,675,0.5978477481068155,0.3459010722933241,1247.2,97.274,0.56905,1.5676
R32,215,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6120822182998349,0.3459010722933241,1233.9,105.12,0.606,1.5728
R32,220,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6263166884928543,0.3459010722933241,1220.4,113,0.64222,1.5789
R32,225,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6405511586858738,0.3459010722933241,1206.7,120.92,0.67778,1.5861
R32,230,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6547856288788931,0.3459010722933241,1192.8,128.87,0.71273,1.5944
R32,235,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6690200990719125,0.3459010722933241,1178.6,136.86,0.74712,1.604
R32,240,2,liquid,0,52.02,351.26,5.782,0.277,675,0.683254569,0.3459010722933241,1164.2,144.91,0.781,1.6147
R32,245,2,liquid,0,52.02,351.26,5.782,0.277,675,0.6974890394579514,0.3459010722933241,1149.5,153.01,0.81442,1.6269
R32,250,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7117235096509709,0.3459010722933241,1134.5,161.18,0.84743,1.6406
R32,255,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7259579798439902,0.3459010722933241,1119.1,169.42,0.88006,1.6561
R32,260,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7401924500370096,0.3459010722933241,1103.4,177.74,0.91239,1.6735
R32,265,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7544269202300291,0.3459010722933241,1087.2,186.16,0.94445,1.6931
R32,270,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7686613904230485,0.3459010722933241,1070.5,194.68,0.9763,1.7153
R32,275,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7828958606160679,0.3459010722933241,1053.3,203.32,1.008,1.7406
R32,280,2,liquid,0,52.02,351.26,5.782,0.277,675,0.7971303308090874,0.3459010722933241,1035.4,212.09,1.0396,1.7697
R32,285,2,liquid,0,52.02,351.26,5.782,0.277,675,0.8113648010021067,0.3459010722933241,1016.7,221.02,1.0712,1.8036
R32,290,2,liquid,0,52.02,351.26,5.782,0.277,675,0.8255992711951261,0.3459010722933241,997.22,230.14,1.1029,1.8434
R32,295,2,liquid,0,52.02,351.26,5.782,0.277,675,0.8398337413881456,0.3459010722933241,976.64,239.47,1.1348,1.8911
R32,300,2,liquid,0,52.02,351.26,5.782,0.277,675,0.854068212,0.3459010722933241,954.77,249.07,1.1671,1.9497
R32,304.58,2,liquid,0,52.02,351.26,5.782,0.277,675,0.8671069862779707,0.3459010722933241,933.3,258.14,1.1971,2.0169
R32,304.58,2,vapor,1,52.02,351.26,5.782,0.277,675,0.8671069862779707,0.3459010722933241,57.104,515.42,2.0418,1.7462
R32,305,2,vapor,1,52.02,351.26,5.782,0.277,675,0.8683026817741843,0.3459010722933241,56.855,516.15,2.0442,1.7294
R32,310,2,vapor,1,52.02,351.26,5.782,0.277,675,0.8825371519672038,0.3459010722933241,54.19,524.37,2.0709,1.5706
R32,315,2,vapor,1,52.02,351.26,5.782,0.277,675,0.8967716221602232,0.3459010722933241,51.952,531.94,2.0952,1.4636
R32,320,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9110060923532426,0.3459010722933241,50.018,539.05,2.1176,1.3868
R32,325,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9252405625462621,0.3459010722933241,48.315,545.84,2.1386,1.3294
R32,330,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9394750327392815,0.3459010722933241,46.793,552.37,2.1586,1.2851
R32,335,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9537095029323008,0.3459010722933241,45.417,558.7,2.1776,1.2503
R32,340,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9679439731253203,0.3459010722933241,44.162,564.88,2.1959,1.2225
R32,345,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9821784433183397,0.3459010722933241,43.009,570.94,2.2136,1.2001
R32,350,2,vapor,1,52.02,351.26,5.782,0.277,675,0.9964129135113592,0.3459010722933241,41.942,576.89,2.2307,1.1821
R32,355,2,vapor,1,52.02,351.26,5.782,0.277,675,1.0106473837043786,0.3459010722933241,40.95,582.76,2.2474,1.1675
R32,360,2,vapor,1,52.02,351.26,5.782,0.277,675,1.024881853897398,0.3459010722933241,40.024,588.57,2.2636,1.1557
R32,365,2,vapor,1,52.02,351.26,5.782,0.277,675,1.0391163240904173,0.3459010722933241,39.155,594.33,2.2795,1.1463
R32,370,2,vapor,1,52.02,351.26,5.782,0.277,675,1.0533507942834368,0.3459010722933241,38.337,600.04,2.2951,1.139
R32,375,2,vapor,1,52.02,351.26,5.782,0.277,675,1.0675852644764563,0.3459010722933241,37.565,605.72,2.3103,1.1333
R32,380,2,vapor,1,52.02,351.26,5.782,0.277,675,1.0818197346694756,0.3459010722933241,36.835,611.37,2.3253,1.129
R32,385,2,vapor,1,52.02,351.26,5.782,0.277,675,1.096054204862495,0.3459010722933241,36.141,617.01,2.34,1.126
R32,390,2,vapor,1,52.02,351.26,5.782,0.277,675,1.1102886750555145,0.3459010722933241,35.482,622.63,2.3545,1.124
R32,395,2,vapor,1,52.02,351.26,5.782,0.277,675,1.1245231452485338,0.3459010722933241,34.853,628.25,2.3689,1.123
R32,400,2,vapor,1,52.02,351.26,5.782,0.277,675,1.1387576154415533,0.3459010722933241,34.253,633.87,2.383,1.1228
R32,405,2,vapor,1,52.02,351.26,5.782,0.277,675,1.1529920856345728,0.3459010722933241,33.678,639.48,2.3969,1.1233
R32,410,2,vapor,1,52.02,351.26,5.782,0.277,675,1.167226555827592,0.3459010722933241,33.128,645.1,2.4107,1.1244
R32,415,2,vapor,1,52.02,351.26,5.782,0.277,675,1.1814610260206115,0.3459010722933241,32.6,650.73,2.4244,1.1261
R32,420,2,vapor,1,52.02,351.26,5.782,0.277,675,1.195695496213631,0.3459010722933241,32.092,656.36,2.4379,1.1283
R32,425,2,vapor,1,52.02,351.26,5.782,0.277,675,1.2099299664066503,0.3459010722933241,31.604,662.01,2.4512,1.1309
R32,430,2,vapor,1,52.02,351.26,5.782,0.277,675,1.2241644365996698,0.3459010722933241,31.134,667.67,2.4645,1.1339
R32,435,2,vapor,1,52.02,351.26,5.782,0.277,675,1.2383989067926893,0.3459010722933241,30.68,673.35,2.4776,1.1372
R32,140,3,liquid,0,52.02,351.26,5.782,0.277,675,0.3985651654045437,0.5188516084399861,1422.7,-11.645,-0.066438,1.5857
R32,145,3,liquid,0,52.02,351.26,5.782,0.277,675,0.41279963559756305,0.5188516084399861,1410.6,-3.7328,-0.010908,1.5792
R32,150,3,liquid,0,52.02,351.26,5.782,0.277,675,0.4270341057905825,0.5188516084399861,1398.6,4.1487,0.042531,1.5735
R32,155,3,liquid,0,52.02,351.26,5.782,0.277,675,0.4412685759836019,0.5188516084399861,1386.5,12.003,0.094041,1.5684
R32,160,3,liquid,0,52.02,351.26,5.782,0.277,675,0.4555030461766213,0.5188516084399861,1374.3,19.834,0.14377,1.5641
R32,165,3,liquid,0,52.02,351.26,5.782,0.277,675,0.46973751636964073,0.5188516084399861,1362.1,27.645,0.19184,1.5605
R32,170,3,liquid,0,52.02,351.26,5.782,0.277,675,0.48397198656266016,0.5188516084399861,1349.9,35.441,0.23838,1.5578
R32,175,3,liquid,0,52.02,351.26,5.782,0.277,675,0.4982064567556796,0.5188516084399861,1337.6,43.224,0.28351,1.5558
R32,180,3,liquid,0,52.02,351.26,5.782,0.277,675,0.512440927,0.5188516084399861,1325.2,51,0.32732,1.5546
R32,185,3,liquid,0,52.02,351.26,5.782,0.277,675,0.5266753971417184,0.5188516084399861,1312.7,58.772,0.36991,1.5542
R32,190,3,liquid,0,52.02,351.26,5.782,0.277,675,0.5409098673347378,0.5188516084399861,1300.2,66.544,0.41136,1.5547
R32,195,3,liquid,0,52.02,351.26,5.782,0.277,675,0.5551443375277573,0.5188516084399861,1287.5,74.32,0.45176,1.556
R32,200,3,liquid,0,52.02,351.26,5.782,0.277,675,0.5693788077207766,0.5188516084399861,1274.7,82.106,0.49118,1.5582
R32,205,3,liquid,0,52.02,351.26,5.782,0.277,675,0.583613278,0.5188516084399861,1261.8,89.904,0.52969,1.5613
R32,210,3,liquid,0,52.02,351.26,5.782,0.277,675,0.5978477481068155,0.5188516084399861,1248.7,97.72,0.56736,1.5652
R32,215,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6120822182998349,0.5188516084399861,1235.5,105.56,0.60425,1.5701
R32,220,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6263166884928543,0.5188516084399861,1222.1,113.42,0.64041,1.576
R32,225,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6405511586858738,0.5188516084399861,1208.5,121.32,0.6759,1.5829
R32,230,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6547856288788931,0.5188516084399861,1194.7,129.25,0.71077,1.5908
R32,235,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6690200990719125,0.5188516084399861,1180.7,137.23,0.74508,1.5999
R32,240,3,liquid,0,52.02,351.26,5.782,0.277,675,0.683254569,0.5188516084399861,1166.4,145.25,0.77887,1.6102
R32,245,3,liquid,0,52.02,351.26,5.782,0.277,675,0.6974890394579514,0.5188516084399861,1151.8,153.33,0.81219,1.6218
R32,250,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7117235096509709,0.5188516084399861,1137,161.48,0.84509,1.6349
R32,255,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7259579798439902,0.5188516084399861,1121.8,169.69,0.8776,1.6495
R32,260,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7401924500370096,0.5188516084399861,1106.3,177.97,0.90979,1.666
R32,265,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7544269202300291,0.5188516084399861,1090.3,186.35,0.9417,1.6845
R32,270,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7686613904230485,0.5188516084399861,1073.9,194.82,0.97337,1.7053
R32,275,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7828958606160679,0.5188516084399861,1057,203.41,1.0049,1.7289
R32,280,3,liquid,0,52.02,351.26,5.782,0.277,675,0.7971303308090874,0.5188516084399861,1039.5,212.12,1.0363,1.7558
R32,285,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8113648010021067,0.5188516084399861,1021.3,220.97,1.0676,1.7868
R32,290,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8255992711951261,0.5188516084399861,1002.3,229.99,1.099,1.8228
R32,295,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8398337413881456,0.5188516084399861,982.4,239.21,1.1305,1.8654
R32,300,3,liquid,0,52.02,351.26,5.782,0.277,675,0.854068212,0.5188516084399861,961.35,248.66,1.1623,1.9167
R32,305,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8683026817741843,0.5188516084399861,938.91,258.4,1.1944,1.9799
R32,310,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8825371519672038,0.5188516084399861,914.7,268.49,1.2273,2.0605
R32,315,3,liquid,0,52.02,351.26,5.782,0.277,675,0.8967716221602232,0.5188516084399861,888.15,279.05,1.2611,2.1684
R32,320,3,liquid,0,52.02,351.26,5.782,0.277,675,0.9110060923532426,0.5188516084399861,858.28,290.25,1.2963,2.3231
R32,321.17,3,liquid,0,52.02,351.26,5.782,0.277,675,0.9143369583784092,0.5188516084399861,850.68,292.98,1.3049,2.37
R32,321.17,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9143369583784092,0.5188516084399861,92.829,508.47,1.9758,2.3593
R32,325,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9252405625462621,0.5188516084399861,87.929,516.91,2.0019,2.0656
R32,330,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9394750327392815,0.5188516084399861,82.907,526.6,2.0315,1.8304
R32,335,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9537095029323008,0.5188516084399861,78.86,535.35,2.0579,1.6782
R32,340,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9679439731253203,0.5188516084399861,75.467,543.46,2.0819,1.5714
R32,345,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9821784433183397,0.5188516084399861,72.547,551.11,2.1042,1.4923
R32,350,3,vapor,1,52.02,351.26,5.782,0.277,675,0.9964129135113592,0.5188516084399861,69.985,558.41,2.1252,1.4318
R32,355,3,vapor,1,52.02,351.26,5.782,0.277,675,1.0106473837043786,0.5188516084399861,67.703,565.45,2.1452,1.3842
R32,360,3,vapor,1,52.02,351.26,5.782,0.277,675,1.024881853897398,0.5188516084399861,65.649,572.27,2.1643,1.3462
R32,365,3,vapor,1,52.02,351.26,5.782,0.277,675,1.0391163240904173,0.5188516084399861,63.781,578.92,2.1826,1.3155
R32,370,3,vapor,1,52.02,351.26,5.782,0.277,675,1.0533507942834368,0.5188516084399861,62.071,585.44,2.2004,1.2904
R32,375,3,vapor,1,52.02,351.26,5.782,0.277,675,1.0675852644764563,0.5188516084399861,60.494,591.84,2.2175,1.2699
R32,380,3,vapor,1,52.02,351.26,5.782,0.277,675,1.0818197346694756,0.5188516084399861,59.032,598.14,2.2342,1.253
R32,385,3,vapor,1,52.02,351.26,5.782,0.277,675,1.096054204862495,0.5188516084399861,57.67,604.37,2.2505,1.2391
R32,390,3,vapor,1,52.02,351.26,5.782,0.277,675,1.1102886750555145,0.5188516084399861,56.396,610.54,2.2664,1.2278
R32,395,3,vapor,1,52.02,351.26,5.782,0.277,675,1.1245231452485338,0.5188516084399861,55.199,616.65,2.282,1.2186
R32,400,3,vapor,1,52.02,351.26,5.782,0.277,675,1.1387576154415533,0.5188516084399861,54.072,622.73,2.2973,1.2112
R32,405,3,vapor,1,52.02,351.26,5.782,0.277,675,1.1529920856345728,0.5188516084399861,53.008,628.77,2.3123,1.2053
R32,410,3,vapor,1,52.02,351.26,5.782,0.277,675,1.167226555827592,0.5188516084399861,51.999,634.78,2.3271,1.2008
R32,415,3,vapor,1,52.02,351.26,5.782,0.277,675,1.1814610260206115,0.5188516084399861,51.041,640.78,2.3416,1.1974
R32,420,3,vapor,1,52.02,351.26,5.782,0.277,675,1.195695496213631,0.5188516084399861,50.13,646.76,2.3559,1.195
R32,425,3,vapor,1,52.02,351.26,5.782,0.277,675,1.2099299664066503,0.5188516084399861,49.261,652.73,2.3701,1.1935
R32,430,3,vapor,1,52.02,351.26,5.782,0.277,675,1.2241644365996698,0.5188516084399861,48.43,658.69,2.384,1.1928
R32,435,3,vapor,1,52.02,351.26,5.782,0.277,675,1.2383989067926893,0.5188516084399861,47.636,664.66,2.3978,1.1927
R32,140,8.3535e-05,liquid,0,52.02,351.26,5.782,0.277,675,0.3985651654045437,1.4447423037011416e-05,1420.4,-13.252,-0.062846,1.5875
R32,145,0.00016917,liquid,0,52.02,351.26,5.782,0.277,675,0.41279963559756305,2.9258042199930823e-05,1408.2,-5.3307,-0.0072496,1.5813
R32,150,0.00032474,liquid,0,52.02,351.26,5.782,0.277,675,0.4270341057905825,5.6163957108267035e-05,1396,2.5615,0.046262,1.5757
R32,155,0.00059413,liquid,0,52.02,351.26,5.782,0.277,675,0.4412685759836019,0.000102755,1383.8,10.428,0.097848,1.5709
R32,160,0.001041,liquid,0,52.02,351.26,5.782,0.277,675,0.4555030461766213,0.000180042,1371.6,18.272,0.14766,1.5668
R32,165,0.0017543,liquid,0,52.02,351.26,5.782,0.277,675,0.46973751636964073,0.000303407,1359.2,26.098,0.19582,1.5636
R32,170,0.0028535,liquid,0,52.02,351.26,5.782,0.277,675,0.48397198656266016,0.000493514,1346.9,33.91,0.24245,1.5611
R32,175,0.0044953,liquid,0,52.02,351.26,5.782,0.277,675,0.4982064567556796,0.000777465,1334.4,41.712,0.28768,1.5595
R32,180,0.0068782,liquid,0,52.02,351.26,5.782,0.277,675,0.512440927,0.001189588,1321.9,49.508,0.33159,1.5586
R32,185,0.010248,liquid,0,52.02,351.26,5.782,0.277,675,0.5266753971417184,0.001772397,1309.2,57.303,0.37429,1.5587
R32,190,0.014904,liquid,0,52.02,351.26,5.782,0.277,675,0.5409098673347378,0.002577655,1296.5,65.1,0.41586,1.5596
R32,195,0.021199,liquid,0,52.02,351.26,5.782,0.277,675,0.5551443375277573,0.003666378,1283.6,72.905,0.45638,1.5614
R32,200,0.029545,liquid,0,52.02,351.26,5.782,0.277,675,0.5693788077207766,0.005109824,1270.6,80.723,0.49594,1.5641
R32,205,0.040416,liquid,0,52.02,351.26,5.782,0.277,675,0.583613278,0.006989969,1257.5,88.557,0.53458,1.5678
R32,210,0.054344,liquid,0,52.02,351.26,5.782,0.277,675,0.5978477481068155,0.009398824,1244.2,96.413,0.57239,1.5724
R32,215,0.071927,liquid,0,52.02,351.26,5.782,0.277,675,0.6120822182998349,0.012439813213420962,1230.7,104.3,0.60942,1.578
R32,220,0.093818,liquid,0,52.02,351.26,5.782,0.277,675,0.6263166884928543,0.016225873,1217.1,112.21,0.64574,1.5847
R32,225,0.12074,liquid,0,52.02,351.26,5.782,0.277,675,0.6405511586858738,0.020882047734347976,1203.2,120.17,0.68138,1.5925
R32,230,0.15345,liquid,0,52.02,351.26,5.782,0.277,675,0.6547856288788931,0.026539259771705292,1189.1,128.16,0.71642,1.6014
R32,235,0.1928,liquid,0,52.02,351.26,5.782,0.277,675,0.6690200990719125,0.033344863369076445,1174.8,136.21,0.75088,1.6116
R32,240,0.23965,liquid,0,52.02,351.26,5.782,0.277,675,0.683254569,0.041447596,1160.3,144.31,0.78483,1.6231
R32,245,0.29495,liquid,0,52.02,351.26,5.782,0.277,675,0.6974890394579514,0.051011761,1145.4,152.48,0.8183,1.6361
R32,250,0.35967,liquid,0,52.02,351.26,5.782,0.277,675,0.7117235096509709,0.062205119,1130.3,160.71,0.85135,1.6507
R32,255,0.43486,liquid,0,52.02,351.26,5.782,0.277,675,0.7259579798439902,0.07520927,1114.8,169.03,0.88401,1.667
